airport_id	airport_code	name	city_id	latitude	longitude
8278	OQU	Quonset State Airport	4323	41.6	-71.41
5748	LBF	North Platte Regional Airport Lee Bird Field	4324	41.13	-100.68
3568	ORT	Northway	4325	62.96	-141.93
8280	OWD	Norwood Memorial Airport	4326	42.19	-71.17
7092	NUI	Nuiqsut Airport	4327	70.21	-151.01
7111	NUL	Nulato Airport	4328	64.73	-158.07
7015	SUS	Spirit Of St Louis	4329	38.66	-90.65
3453	OAK	Metropolitan Oakland Intl	4330	37.72	-122.22
7889	OCA	Key Largo	4331	25.33	-80.27
3870	NTU	Oceana Nas	4332	36.82	-76.03
3614	HIF	Hill Afb	4333	41.12	-111.97
3724	OGS	Ogdensburg Intl	4334	44.68	-75.47
3525	TIK	Tinker Afb	4335	35.41	-97.39
3863	OKC	Will Rogers World	4336	35.39	-97.6
7869	JCI	New Century AirCenter Airport	4337	38.83	-94.89
7817	OLV	Olive Branch Muni	4338	34.88	-89.78
7650	OLM	Olympia Regional Airpor	4339	46.97	-122.9
3454	OMA	Eppley Afld	4340	41.3	-95.89
3836	OFF	Offutt Afb	4341	41.12	-95.91
3734	ONT	Ontario Intl	4342	34.06	-117.6
3532	UPP	Upolu	4343	20.27	-155.86
3416	ORL	Executive	4344	28.55	-81.33
3878	MCO	Orlando Intl	4345	28.43	-81.31
8118	OMN	Ormond Beach municipal Airport	4346	29.18	-81.06
3432	OSC	Oscoda Wurtsmith	4347	44.45	-83.39
6909	OSH	Wittman Regional Airport	4348	44.02	-88.55
5758	OWB	Owensboro Daviess County Airport	4349	37.74	-87.17
8289	OXC	Waterbury-Oxford Airport	4350	41.48	-73.14
6961	OXR	Oxnard - Ventura County	4351	34.2	-119.21
4231	OZA	Ozona Muni	4352	30.74	-101.2
4117	PAH	Barkley Regional Airport	4353	37.06	-88.77
4124	PGA	Page Municipal Airport	4354	36.93	-111.45
3522	PSX	Palacios Muni	4355	28.73	-96.25
3839	PSP	Palm Springs Intl	4356	33.83	-116.51
7646	TRM	Jacqueline Cochran Regional Airport	4357	33.63	-116.16
7648	UDD	Bermuda Dunes Airport	4357	33.75	-116.27
3756	PMD	Palmdale Rgnl Usaf Plt 42	4359	34.63	-118.08
3569	PAQ	Palmer Muni	4360	61.59	-149.09
3669	PAM	Tyndall Afb	4361	30.07	-85.58
4073	PFN	Panama City Bay Co Intl	4362	30.21	-85.68
7669	ECP	Panama City-NW Florida Bea.	4361	30.34	-85.8
4114	PKB	Mid-Ohio Valley Regional Airport	4364	39.35	-81.44
6133	PSC	Tri Cities Airport	4365	46.26	-119.12
3521	NHK	Patuxent River Nas	4366	38.29	-76.41
5762	PLN	Pellston Regional Airport of Emmet County Airport	4367	45.57	-84.8
3647	PMB	Pembina Muni	4368	48.94	-97.24
6883	PDT	Eastern Oregon Regional Airport	4369	45.7	-118.84
3563	NPA	Pensacola Nas	4370	30.35	-87.32
3564	PNS	Pensacola Rgnl	4371	30.47	-87.19
4046	PIA	Peoria Regional	4372	40.66	-89.69
7157	KPV	Perryville Airport	4373	55.91	-159.16
3871	GUS	Grissom Arb	4374	40.65	-86.15
4147	PSG	Petersburg James A. Johnson	4375	56.8	-132.95
3750	PNE	Northeast Philadelphia	4376	40.08	-75.01
3752	PHL	Philadelphia Intl	4377	39.87	-75.24
3462	PHX	Phoenix Sky Harbor Intl	4378	33.43	-112.01
3506	LUF	Luke Afb	4379	33.53	-112.38
8030	DVT	Deer Valley Municipal Airport	4380	33.41	112.46
5761	PIR	Pierre Regional Airport	4381	44.38	-100.29
8320	PBX	Pike County Airport - Hatcher Field	4382	37.56	-82.57
7158	PIP	Pilot Point Airport	4383	57.59	-157.57
3443	PBF	Grider Fld	4384	34.17	-91.94
8305	PIM	Harris County Airport	4385	32.84	-84.88
7495	AGC	Allegheny County Airport	4386	40.35	-79.93
3570	PIT	Pittsburgh Intl	4387	40.49	-80.23
3771	PBG	Plattsburgh Intl	4388	44.65	-73.47
8277	PYM	Plymouth Municipal Airport	4389	41.91	-70.73
5760	PIH	Pocatello Regional Airport	4390	42.91	-112.6
3428	PBV	St George	4391	56.58	-169.66
6721	PHO	Point Hope Airport	4392	68.35	-166.8
3414	PIZ	Point Lay Lrrs	4393	69.73	-163.01
3511	NTD	Point Mugu Nas	4394	34.12	-119.12
6864	1RL	Point Roberts Airpark	4395	48.98	-123.08
8379	PMP	Pompano Beach Airpark	4396	26.25	-80.11
3440	PNC	Ponca City Rgnl	4397	36.73	-97.1
3455	NOW	Port Angeles Cgas	4398	48.14	-123.41
5731	CLM	William R Fairchild International Airport	4399	48.12	-123.5
6736	KPC	Port Clarence Coast Guard Station	4400	65.25	-166.86
7775	PCW	Erie-Ottawa Regional Airport	4401	41.52	-82.87
6766	PTH	Port Heiden Airport	4402	56.96	-158.63
3557	PHN	St Clair Co Intl	4403	42.91	-82.53
3430	PTU	Platinum	4404	59.01	-161.82
4066	S46	Port O\\'Connor Airfield	4405	28.43	-96.44
3720	PDX	Portland Intl	4406	45.59	-122.6
3862	PWM	Portland Intl Jetport	4407	43.65	-70.31
5763	PSM	Pease International Tradeport	4408	43.08	-70.82
3446	PRC	Ernest A Love Fld	4409	34.65	-112.42
3528	PQI	Northern Maine Rgnl At Presque Isle	4410	46.69	-68.04
7583	PUC	Carbon County Regional-Buck Davis Field	4411	39.61	-110.75
3762	PNM	Princeton Muni	4412	45.56	-93.61
8052	PPC	Prospect Creek Airport	4413	66.81	-150.64
3641	PVD	Theodore Francis Green State	4414	41.73	-71.42
6456	PVC	Provincetown Muni	4415	42.07	-70.22
7579	PVU	Provo Municipal Airport	4416	40.22	-111.72
3527	PUB	Pueblo Mem	4417	38.29	-104.5
3944	PUW	Pullman-Moscow Rgnl	4418	46.74	-117.11
7056	PGD	Charlotte County-Punta Gorda Airport	4419	26.92	-81.99
3833	NYG	Quantico Mcaf	4420	38.5	-77.31
5774	UIN	Quincy Regional Baldwin Field	4421	39.94	-91.19
7206	KWN	Quinhagak Airport	4422	59.76	-161.85
3626	RDU	Raleigh Durham Intl	4423	35.88	-78.79
3643	RIU	Rancho Murieta	4424	38.49	-121.1
3625	RCA	Ellsworth Afb	4425	44.15	-103.1
4087	RAP	Rapid City Regional Airport	4426	44.05	-103.06
7986	RWL	Rawlins Municipal Airport-Harvey Field	4427	41.81	-107.2
5764	RDG	Reading Regional Carl A Spaatz Field	4428	40.38	-75.97
3565	RDR	Grand Forks Afb	4429	47.96	-97.4
4098	RDD	Redding Muni	4430	40.51	-122.29
4103	RDM	Roberts Fld	4431	44.25	-121.15
3480	HUA	Redstone Aaf	4432	34.68	-86.68
3807	RNO	Reno Tahoe Intl	4433	39.5	-119.77
5765	RHI	Rhinelander Oneida County Airport	4434	45.63	-89.47
7582	RIF	Richfield Minicipal Airport	4435	38.74	-112.1
3608	RIC	Richmond Intl	4436	37.51	-77.32
7777	RID	Richmond Municipal Airport	4437	39.76	-84.84
4253	CGF	Cuyahoga County	4438	41.57	-81.49
7652	RIL	Garfield County Regional Airport	4439	39.53	-107.73
3799	RAL	Riverside Muni	4440	33.95	-117.45
3815	RIV	March Arb	4440	33.88	-117.26
6881	RIW	Riverton Regional	4442	43.06	-108.46
4016	ROA	Roanoke Regional	4443	37.33	-79.98
3501	RBM	Robinson Aaf	4444	34.85	-92.3
3622	ROC	Greater Rochester Intl	4445	43.12	-77.67
4048	RST	Rochester	4446	43.91	-92.5
7494	RKH	Rock Hill York Co Bryant Airport	4447	34.99	-81.06
5766	RKS	Rock Springs Sweetwater County Airport	4448	41.59	-109.06
4028	RFD	Chicago Rockford International Airport 	4449	42.2	-89.1
4026	RKD	Knox County Regional Airport	4450	44.06	-69.1
8077	RKP	Aransas County Airport	4451	28.09	-97.04
7690	RWI	Rocky Mount Wilson Regional Airport	4452	35.86	-77.89
3450	RME	Griffiss Afld	4453	43.23	-75.41
8294	RMG	Richard B Russell Airport	4454	34.35	-85.16
7042	STJ	Rosecrans Mem	4455	39.77	-94.91
3736	ROW	Roswell Intl Air Center	4456	33.3	-104.53
6722	RBY	Ruby Airport	4457	64.73	-155.47
7077	SRR	Sierra Blanca Regional Airport	4458	33.46	-105.53
7098	RSH	Russian Mission Airport	4459	61.77	-161.32
5767	RUT	Rutland State Airport	4460	43.53	-72.95
3434	MHR	Sacramento Mather	4461	38.55	-121.3
3663	SAC	Sacramento Executive	4461	38.51	-121.49
3684	MCC	Mc Clellan Afld	4463	38.67	-121.4
3817	SMF	Sacramento Intl	4463	38.7	-121.59
4128	MBS	Mbs Intl	4465	43.53	-84.08
4271	STC	Saint Cloud Regional Airport	4466	45.55	-94.06
4064	SGU	St George Muni	4467	37.09	-113.59
7826	SLE	McNary Field	4468	44.91	-123
5771	SLN	Salina Municipal Airport	4469	38.79	-97.65
3642	SBY	Salisbury Ocean City Wicomico Rgnl	4470	38.34	-75.51
7080	SMN	Lemhi County Airport	4471	45.12	-113.88
3536	SLC	Salt Lake City Intl	4472	40.79	-111.98
3708	SJT	San Angelo Rgnl Mathis Fld	4473	31.36	-100.5
3621	SAT	San Antonio Intl	4474	29.53	-98.47
3727	SKF	Lackland Afb Kelly Fld Annex	4475	29.38	-98.58
3757	RND	Randolph Afb	4475	29.53	-98.28
7670	SBD	San Bernardino International Airport	4477	34.1	-117.23
7683	SQL	San Carlos Airport	4478	37.51	-122.25
3594	NZY	North Island Nas	4479	32.7	-117.22
3731	SAN	San Diego Intl	4480	32.73	-117.19
7659	SDM	Brown Field Municipal Airport	4479	32.57	-116.98
8345	MYF	Montgomery Field	4479	32.48	117.76
3469	SFO	San Francisco Intl	4483	37.62	-122.37
3748	SJC	Norman Y Mineta San Jose Intl	4484	37.36	-121.93
3616	SPB	Scappoose Industrial Airpark	4485	45.77	-122.86
5768	SBP	San Luis County Regional Airport	4486	35.24	-120.64
6742	SDP	Sand Point Airport	4487	55.31	-160.52
3821	SKY	Griffing Sandusky	4488	41.43	-82.65
4167	SFB	Orlando Sanford Intl	4489	28.78	-81.24
3702	INJ	Hillsboro Muni	4490	32.08	-97.1
3867	SNA	John Wayne Arpt Orange Co	4491	33.68	-117.87
4298	NZJ	El Toro	4490	33.68	-117.73
3657	SBO	Emanuel Co	4493	32.61	-82.37
3949	SBA	Santa Barbara Muni	4494	34.43	-119.84
3784	SAF	Santa Fe Muni	4495	35.62	-106.09
5772	SMX	Santa Maria Pub Cpt G Allan Hancock Airport	4496	34.9	-120.46
7647	SMO	Santa Monica Municipal Airport	4497	34.02	-118.45
6992	STS	Charles M Schulz Sonoma Co	4498	38.51	-122.81
5770	SLK	Adirondack Regional Airport	4499	44.39	-74.21
4067	SRQ	Sarasota Bradenton Intl	4500	27.4	-82.55
7653	SAA	Shively Field Airport	4501	41.44	-106.82
5729	CIU	Chippewa County International Airport	4502	46.25	-84.47
3613	SAV	Savannah Hilton Head Intl	4503	32.13	-81.2
6724	SVA	Savoonga Airport	4504	63.69	-170.49
7209	SCM	Scammon Bay Airport	4505	61.85	-165.57
6968	SCH	Stratton ANGB - Schenectady County Airpor	4506	42.85	-73.93
5723	BFF	Western Nebraska Regional Airport	4507	41.87	-103.6
7649	ZSY	Scottsdale Airport	4508	33.62	-111.91
4286	AVP	Wilkes Barre Scranton Intl	4509	41.34	-75.72
3577	SEA	Seattle Tacoma Intl	4510	47.45	-122.31
3726	BFI	Boeing Fld King Co Intl	4510	47.53	-122.3
6457	LKE	Kenmore Air Harbor Seaplane Base	4512	47.63	-122.34
4280	SDX	Sedona	4513	34.85	-111.79
7182	WLK	Selawik Airport	4514	66.6	-159.99
3874	SEM	Craig Fld	4515	32.34	-86.99
7090	SHX	Shageluk Airport	4516	62.69	-159.57
7192	SKK	Shaktoolik Airport	4517	64.37	-161.22
3813	SYA	Eareckson As	4518	52.71	174.11
5769	SHR	Sheridan County Airport	4519	44.77	-106.98
6723	SHH	Shishmaref Airport	4520	66.25	-166.09
7078	SOW	Show Low Regional Airport	4521	34.27	-110.01
3609	SHV	Shreveport Rgnl	4522	32.45	-93.83
3842	BAD	Barksdale Afb	4523	32.5	-93.66
7117	SHG	Shungnak Airport	4524	66.89	-157.16
7065	SDY	Sidney-Richland Municipal Airport	4525	47.71	-104.19
6135	SVC	Grant County Airport	4526	32.64	-108.16
8219	SPZ	Silver Springs Airport	4527	39.4	-119.25
3753	SUX	Sioux Gateway Col Bud Day Fld	4528	42.4	-96.38
4009	FSD	Sioux Falls	4529	43.58	-96.74
3856	SIT	Sitka Rocky Gutierrez	4530	57.05	-135.36
5961	SGY	Skagway Airport	4531	59.46	-135.32
7240	SLQ	Sleetmute Airport	4532	61.7	-157.17
3781	SFZ	North Central State	4533	41.92	-71.49
7061	SME	Lake Cumberland Regional Airport	4534	37.05	-84.62
4359	SBN	South Bend Rgnl	4535	41.71	-86.32
4262	TVL	Lake Tahoe Airport	4536	38.89	-120
7159	WSN	South Naknek Airport	4537	58.7	-157
3421	SVW	Sparrevohn Lrrs	4538	61.1	-155.57
7809	SPF	Black Hills Airport-Clyde Ice Field	4539	44.48	-103.79
6446	SPW	Spencer Muni	4540	43.17	-95.2
3467	GEG	Spokane Intl	4541	47.62	-117.53
3667	SKA	Fairchild Afb	4542	47.62	-117.66
3716	SFF	Felts Fld	4542	47.68	-117.32
4336	SPI	Abraham Lincoln Capital	4544	39.84	-89.68
4348	SGF	Springfield Branson Natl	4545	37.25	-93.39
7908	SGH	Springfield-Beckly Municipal Airport	4546	39.84	-83.84
6718	KSM	St Marys Airport	4547	62.06	-163.3
6989	UST	St. Augustine Airport	4548	29.96	-81.34
3678	STL	Lambert St Louis Intl	4549	38.75	-90.37
7191	SMK	St. Michael Airport	4550	63.49	-162.11
3426	SNP	St Paul Island	4551	57.17	-170.22
3548	SPG	Albert Whitted	4552	27.77	-82.63
3617	PIE	St Petersburg Clearwater Intl	4553	27.91	-82.69
4318	SCE	University Park Airport	4554	40.85	-77.85
7580	SBS	Steamboat Springs Airport-Bob Adams Field	4555	40.52	-106.87
7985	STK	Sterling Municipal Airport	4556	40.62	-103.26
3805	SCK	Stockton Metropolitan	4557	37.89	-121.24
3579	BDR	Igor I Sikorsky Mem	4558	41.16	-73.13
7656	SUA	Witham Field Airport	4559	27.18	-80.22
4220	SGR	Sugar Land Regional Airport	4560	29.62	-95.66
3733	SSC	Shaw Afb	4561	33.97	-80.47
8298	JYL	Plantation Airpark	4562	32.65	-81.6
3745	SYR	Syracuse Hancock Intl	4563	43.11	-76.11
3672	TCM	Mc Chord Afb	4564	47.14	-122.48
4004	TKA	Talkeetna	4565	62.32	-150.09
3698	TLH	Tallahassee Rgnl	4566	30.4	-84.35
3646	TPA	Tampa Intl	4567	27.98	-82.53
3789	MCF	Macdill Afb	4568	27.85	-82.52
3423	TLJ	Tatalina Lrrs	4569	62.89	-155.98
8276	TAN	Taunton Municipal Airport - King Field	4570	41.87	-71.02
7186	TLA	Teller Airport	4571	65.24	-166.34
4084	TEX	Telluride	4572	37.95	-107.91
4230	TPL	Draughon Miller Central Texas Rgnl	4573	31.15	-97.41
3603	HUF	Terre Haute Intl Hulman Fld	4574	39.45	-87.31
3624	TEB	Teterboro	4575	40.85	-74.06
3770	TXK	Texarkana Rgnl Webb Fld	4576	33.45	-93.99
7018	TVF	Thief River Falls	4577	48.07	-96.19
7998	TVI	Thomasville Regional Airport	4578	30.9	-83.88
8005	TMA	Henry Tift Myers Airport	4579	31.43	-83.49
7194	TNC	Tin City LRRS Airport	4580	65.56	-167.92
8322	TOC	Toccoa RG Letourneau Field Airport	4581	34.59	-83.3
6767	TOG	Togiak Airport	4582	59.05	-160.4
7235	6K8	Tok Junction Airport	4583	63.33	-142.95
8200	OOK	Toksook Bay Airport	4584	60.54	-165.09
4040	TOL	Toledo	4585	41.59	-83.81
3592	TNX	Tonopah Test Range	4586	37.8	-116.78
3843	FOE	Forbes Fld	4587	38.95	-95.66
7925	TOP	Philip Billard Muni	4588	39.07	-95.62
7053	TOA	Zamperini Field Airport	4589	33.8	-118.34
4023	TVC	Cherry Capital Airport	4590	44.74	-85.58
3447	TTN	Trenton Mercer	4591	40.28	-74.81
8121	TTD	Portland Troutdale	4592	45.55	-122.4
7702	...	Truckee-Tahoe Airport	4593	39.32	-120.14
3755	TCS	Truth Or Consequences Muni	4594	33.24	-107.27
3562	DMA	Davis Monthan Afb	4595	32.17	-110.88
3636	TUS	Tucson Intl	4596	32.12	-110.94
7979	AVW	Marana Regional	4595	32.41	-111.22
3773	TCC	Tucumcari Muni	4598	35.18	-103.6
3855	TUL	Tulsa Intl	4599	36.2	-95.89
7849	RVS	Richard Lloyd Jones Jr Airport	4600	36.04	-95.98
7827	UTM	Tunica Municipal Airport	4601	34.68	-90.35
5773	TUP	Tupelo Regional Airport	4602	34.27	-88.77
4387	TCL	Tuscaloosa Rgnl	4603	33.22	-87.61
3436	NXP	Twentynine Palms Eaf	4604	34.3	-116.16
4263	TWF	Magic Valley Regional Airport	4605	42.48	-114.49
3848	TYR	Tyler Pounds Rgnl	4606	32.35	-95.4
7088	UNK	Unalakleet Airport	4607	63.89	-160.8
3860	DUT	Unalaska	4608	53.9	-166.54
7885	UVA	Garner Field	4609	29.22	-99.75
4250	EGE	Eagle Co Rgnl	4610	39.64	-106.92
3865	VDZ	Valdez Pioneer Fld	4611	61.13	-146.25
3575	VAD	Moody Afb	4612	30.97	-83.19
5776	VLD	Valdosta Regional Airport	4613	30.78	-83.28
3873	VPS	Eglin Afb	4614	30.48	-86.53
4071	VNY	Van Nuys	4615	34.21	-118.49
7114	VEE	Venetie Airport	4616	67.01	-146.37
7076	VEL	Vernal Regional Airport	4617	40.44	-109.51
3688	VRB	Vero Beach Muni	4618	27.66	-80.42
5775	VCT	Victoria Regional Airport	4619	28.85	-96.92
3554	VCV	Southern California Logistics	4620	34.6	-117.38
4265	MVY	Martha\\'s Vineyard	4621	41.39	-70.62
7121	VIS	Visalia Municipal Airport	4622	36.32	-119.39
3476	CNW	Tstc Waco	4623	31.64	-97.07
3700	ACT	Waco Rgnl	4624	31.61	-97.23
6415	WKL	Waikoloa Heliport	4625	19.91	-155.86
7220	AIN	Wainwright Airport	4626	70.64	-159.99
7187	WAA	Wales Airport	4627	65.62	-168.09
5719	ALW	Walla Walla Regional Airport	4628	46.09	-118.29
3801	WAL	Wallops Flight Facility	4629	37.94	-75.47
3520	DCA	Ronald Reagan Washington Natl	4630	38.85	-77.04
3714	IAD	Washington Dulles Intl	4630	38.94	-77.46
4045	CWA	Central Wisconsin	4632	44.77	-89.65
5718	ALO	Waterloo Regional Airport	4633	42.56	-92.4
3838	ART	Watertown Intl	4634	43.99	-76.02
5721	ATY	Watertown Regional Airport	4635	44.91	-97.15
8367	EGT	Wellington Municipal	4636	37.39	-97.42
6916	EAT	Pangborn Field	4637	47.4	-120.21
3451	ENV	Wendover	4638	40.72	-114.03
3699	DPA	Dupage	4639	41.91	-88.25
3590	FOK	Francis S Gabreski	4640	40.84	-72.63
3593	LNA	Palm Beach Co Park	4641	26.59	-80.09
3722	PBI	Palm Beach Intl	4642	26.68	-80.1
7072	WYS	Yellowstone Airport	4643	44.69	-111.12
8281	BAF	Barnes Municipal	4644	42.16	-72.72
7062	SHD	Shenandoah Valley Regional Airport	4645	38.26	-78.9
3499	HHI	Wheeler Aaf	4646	21.48	-158.04
3573	NUW	Whidbey Island Nas	4647	48.35	-122.66
7188	WMO	White Mountain Airport	4648	64.69	-163.41
3589	HPN	Westchester Co	4649	41.07	-73.71
3853	WSD	Condron Aaf	4650	32.34	-106.4
3457	ICT	Wichita Mid Continent	4651	37.65	-97.43
3767	IAB	Mc Connell Afb	4652	37.62	-97.27
3680	SPS	Sheppard Afb Wichita Falls Muni	4653	33.99	-98.49
3740	WWD	Cape May Co	4654	39.01	-74.91
3584	IPT	Williamsport Rgnl	4655	41.24	-76.92
8282	IJD	Windham Airport	4656	41.74	-72.18
3659	ISN	Sloulin Fld Intl	4657	48.18	-103.64
3803	NXX	Willow Grove Nas Jrb	4658	40.2	-75.15
3845	ILM	Wilmington Intl	4659	34.27	-77.9
3859	ILG	New Castle	4660	39.68	-75.61
7978	ILN	Wilmington Airborne Airpark	4661	39.43	-83.79
8297	WDR	Barrow County Airport	4662	33.98	-83.67
3825	BDL	Bradley Intl	4663	41.94	-72.68
3686	INK	Winkler Co	4664	31.78	-103.2
7587	INW	Winslow-Lindbergh Regional Airport	4665	35.02	-110.72
3553	INT	Smith Reynolds	4666	36.13	-80.22
7071	OLF	LM Clayton Airport	4667	48.09	-105.58
6426	ORH	Worcester Regional Airport	4668	42.27	-71.88
5777	WRL	Worland Municipal Airport	4669	43.97	-107.95
5969	WRG	Wrangell Airport	4670	56.48	-132.37
3655	WRI	Mc Guire Afb	4671	40.02	-74.59
7198	CYT	Yakataga Airport	4672	60.08	-142.49
5779	YKM	Yakima Air Terminal McAllister Field	4673	46.57	-120.54
6803	YAK	Yakutat	4674	59.3	-139.39
3881	YNG	Youngstown Warren Rgnl	4675	41.26	-80.68
7875	MYV	Yuba County Airport	4676	39.06	-121.34
3596	YUM	Yuma Mcas Yuma Intl	4677	32.66	-114.61
3776	ZUN	Black Rock	4678	35.08	-108.79
7123	CYR	Laguna de Los Patos International Airport	4679	-34.46	-57.77
6070	MDO	El Jaguel / Punta del Este Airport	4680	-34.92	-54.92
2816	MVD	Carrasco Intl	4681	-34.84	-56.03
6777	PDP	Capitan Corbeta C A Curbelo International Airport	4682	-34.86	-55.09
8236	RVY	Rivera International Airport	4683	-30.97	-55.48
2817	STY	Nueva Hesperides Intl	4684	-31.44	-57.99
6148	AZN	Andizhan Airport	4685	40.73	72.29
2980	BHK	Bukhara	4686	39.77	64.48
6149	FEG	Fergana Airport	4687	40.36	71.75
6153	KSQ	Karshi Khanabad Airport	4688	38.83	65.92
6150	NMA	Namangan Airport	4689	40.98	71.56
6485	NVI	Navoi Airport	4690	40.12	65.17
6151	NCU	Nukus Airport	4691	42.49	59.62
2981	SKD	Samarkand	4692	39.7	66.98
2983	TAS	Yuzhny	4693	41.26	69.28
6154	TMJ	Termez Airport	4694	37.29	67.31
6152	UGC	Urgench Airport	4695	41.58	60.64
6754	AFS	Sugraly Airport	4696	41.61	64.23
5893	MTV	Mota Lava Airport	4697	-13.67	167.71
5910	ULB	UlÌ©i Airport	4698	-16.33	168.28
5914	AUY	Anelghowhat Airport	4699	-20.25	169.77
5915	AWD	Aniwa Airport	4700	-19.24	169.6
5897	CCV	Craig Cove Airport	4701	-16.27	167.92
5916	DLY	Dillon's Bay Airport	4702	-18.77	169
5917	FTA	Futuna Airport	4703	-19.52	170.23
5906	ZGU	Gaua Island Airport	4704	-14.22	167.59
5918	IPA	Ipota Airport	4705	-18.88	169.31
5901	LPM	Lamap Airport	4706	-16.45	167.82
5902	LNB	Lamen Bay Airport	4707	-16.58	168.16
5895	TOH	Torres Airstrip	4708	-13.33	166.64
5898	LOD	Longana Airport	4709	-15.31	167.97
5904	LNE	Lonorore Airport	4710	-15.87	168.17
5903	MWF	Naone Airport	4711	-15	168.08
5912	SWJ	Southwest Bay Airport	4712	-16.5	167.44
5905	NUS	Norsup Airport	4713	-16.08	167.4
5913	OLZ	North West Santo Airport	4714	-14.88	166.56
5900	PBJ	Tavie Airport	4715	-16.44	168.26
5899	SSR	Sara Airport	4716	-15.47	168.15
1997	VLI	Port Vila Bauerfield	4717	-17.7	168.32
5907	RCL	Redcliffe Airport	4718	-15.47	167.84
5896	EAE	Sangafa Airport	4719	-17.09	168.34
5908	SON	Santo Pekoa International Airport	4720	-15.51	167.22
5894	SLH	Sola Airport	4721	-13.85	167.54
5909	TGH	Tongoa Island Airport	4722	-16.89	168.55
5911	VLS	Valesdir Airport	4723	-16.8	168.18
6771	WLH	Walaha Airport	4724	-15.41	167.69
2818	AGV	Oswaldo Guevara Mujica	4725	9.55	-69.24
2819	AAO	Anaco	4726	9.43	-64.47
2821	BLA	General Jose Antonio Anzoategui Intl	4727	10.11	-64.69
2822	BNS	Barinas	4728	8.62	-70.22
2824	BRM	Barquisimeto Intl	4729	10.04	-69.36
2830	CAJ	Canaima	4730	6.23	-62.85
2851	CCS	Simon Bolivar Intl	4731	10.6	-66.99
2832	CUP	General Jose Francisco Bermudez	4732	10.66	-63.26
2826	CBL	Ciudad Bolivar	4733	8.12	-63.54
2833	CZE	Jose Leonardo Chirinos	4734	11.41	-69.68
2835	CUM	Antonio Jose De Sucre	4735	10.45	-64.13
6072	VIG	Juan Pablo PÌ©rez Alfonso Airport	4736	8.62	-71.67
2841	GUQ	Guanare	4737	9.03	-69.76
2856	PZO	General Manuel Carlos Piar	4738	8.29	-62.76
2840	GUI	Guiria	4739	10.57	-62.31
2846	LFR	La Fria	4740	8.24	-72.27
6420	LRV	Gran Roque Airport	4741	11.95	-66.67
2848	MAR	La Chinita Intl	4742	10.56	-71.73
6071	MYC	Escuela Mariscal Sucre Airport	4743	10.25	-67.65
2852	MUN	Maturin	4744	9.75	-63.15
2849	MRD	Alberto Carnevalli	4745	8.58	-71.16
2844	LSP	Josefa Camejo	4746	11.78	-70.15
2850	PMV	Del Caribe Intl Gen Santiago Marino	4747	10.91	-63.97
2853	PYH	Casique Aramare	4748	5.62	-67.61
2854	PBL	General Bartolome Salom Intl	4749	10.48	-68.07
2858	SVZ	San Antonio Del Tachira	4750	7.84	-72.44
2862	SFH	Sub Teniente Nestor Arias	4751	10.28	-68.76
2863	SFD	San Fernando De Apure	4752	7.88	-67.44
2864	SOM	San Tome	4753	8.95	-64.15
2865	STB	Santa Barbara Del Zulia	4754	8.97	-71.94
2861	STD	Mayor Buenaventura Vivas	4755	7.57	-72.04
2866	TUV	Tucupita	4756	9.09	-62.09
2868	VLN	Arturo Michelena Intl	4757	10.15	-67.93
2870	VLV	Dr Antonio Nicolas Briceno	4758	9.34	-70.58
2871	VDP	Valle De La Pascua	4759	9.22	-65.99
6187	BMV	Buon Ma Thuot Airport	4760	12.67	108.12
4156	CAH	Ca Mau	4761	9.19	105.17
6191	VCA	TrÌÊ NÌ_c Airport	4762	10.09	105.71
4157	VCL	Chu Lai	4763	15.41	108.71
6190	VCS	Co Ong Airport	4764	8.73	106.63
4153	DLI	Dalat	4765	11.75	108.37
3196	DAD	Danang Intl	4766	16.04	108.2
6192	DIN	Dien Bien Phu Airport	4767	21.4	103.01
6188	HPH	Cat Bi International Airport	4768	20.82	106.72
3199	HAN	Noibai Intl	4769	21.22	105.81
3205	SGN	Tansonnhat Intl	4770	10.82	106.65
6189	CXR	Cam Ranh Airport	4771	12	109.22
3200	NHA	Nhatrang	4772	12.23	109.19
7700	PHA	Phan Rang Airport	4773	11.63	108.95
6193	UIH	Phu Cat Airport	4774	13.95	109.04
6194	PXU	Pleiku Airport	4775	14	108.02
4155	VKG	Rach Gia	4776	9.95	105.13
7701	SQH	Na-San Airport	4777	21.22	104.03
4158	TBB	Dong Tac	4778	13.05	109.33
6195	VII	Vinh Airport	4779	18.74	105.67
2884	STX	Henry E Rohlsen	4780	17.7	-64.8
2883	STT	Cyril E King	4781	18.34	-64.97
7674	AWK	Wake Island Afld	4782	19.28	166.64
5885	FUT	Pointe Vele Airport	4783	-14.31	-178.07
1968	WLS	Wallis	4784	-13.24	-176.2
5670	VIL	Dakhla Airport	4785	23.72	-15.93
5672	EUN	Hassan I Airport	4786	27.15	-13.22
5669	SMW	Smara Airport	4787	26.73	-11.68
3977	ADE	Aden Intl	4788	12.83	45.03
3979	AAY	Al Ghaidah Intl	4789	16.19	52.17
3978	AXK	Ataq	4790	14.55	46.83
3982	BHN	Beihan	4791	14.78	45.72
3976	HOD	Hodeidah Intl	4792	14.75	42.98
3974	RIY	Riyan	4793	14.66	49.38
3980	SAH	Sanaa Intl	4794	15.48	44.22
5954	GXF	Sayun International Airport	4795	15.97	48.79
